Category,num places,average rating / category,ratings per category
Bahari,47,4.363829787234042,205.1
Budaya,117,4.524786324786325,529.4
Cagar Alam,106,4.397169811320755,466.1000000000001
Pusat Perbelanjaan,15,4.4399999999999995,66.6
Taman Hiburan,135,4.401481481481482,594.2
Tempat Ibadah,17,4.711764705882352,80.1
